player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
23774,James White ,NWE,2017-10-05,2017,5,4.867534450455582,3.6375861597263857,8.583923660208512,27.41950190699156,0.5196567307956621,109.25149210805021,2.793700370002954,6.191075555123871,5.365,1.6,6.500000000000001
13799,Marlon Mack,IND,2017-10-08,2017,5,4.962844630259907,1.0986122886681098,9.58738621586476,28.030352634903526,0.5790054916213092,85.03263029849643,8.29778933680104,1.0,5.10326,2.6666666666666665,1.8
4285,Alex Collins,BAL,2017-10-08,2017,5,5.14166355650266,2.70805020110221,4.95778531247469,25.966392709703765,0.5132672568016692,77.37996176921963,6.293076825612704,0.9127127187922457,5.1136800000000004,3.0,7.4
7203,Leonard Fournette ,JAX,2017-10-08,2017,5,1.3862943611198906,1.6094379124341003,21.214427948074285,30.059850497651055,0.6146096390402749,76.88518283235663,22.202552075605396,3.484867112199878,5.2726999999999995,2.5,20.8
11487,Aaron Jones,GNB,2017-10-08,2017,5,5.204006687076795,1.3862943611198906,8.816889591439688,23.106830391755476,0.48340779331025974,109.1531970598825,9.101532101167315,0.29869892996108954,5.19512,2.0,4.7
10635,Mark Ingram,NOR,2017-10-15,2017,5,3.332204510175204,4.418840607796598,14.435967871643642,26.165010826428702,0.4849965572438104,100.84568121636971,13.970820363747952,4.651797411493386,5.29186,1.25,19.0
18248,Thomas Rawls,SEA,2017-10-08,2017,5,5.541263545158426,3.2188758248682006,6.309673214323175,26.77015397939494,0.5384794432560016,93.77066976729981,9.639763038397273,1.3389706705507112,5.4385200000000005,1.5,5.699999999999999
3772,Jamaal Charles,DEN,2017-10-15,2017,5,4.290459441148391,4.68213122712422,9.73513145036964,26.676625853641728,0.5379510002227871,83.35475220318197,9.107972225432377,2.6792967205857563,5.394140000000001,1.5,4.2
4919,Benny Cunningham,CHI,2017-10-09,2017,5,5.541263545158426,4.110873864173311,3.5984486430282736,26.450037339849125,0.5603708103802041,75.55455021699221,1.8482485014278873,1.9467774936845594,5.088879999999999,2.25,0.0
6375,Ezekiel Elliott,DAL,2017-10-08,2017,5,1.3862943611198906,2.995732273553991,18.691956099085267,28.071713898710048,0.573210790179704,98.17900445357124,21.16131187813819,3.3535367285422932,5.25064,1.5,40.400000000000006
24031,Damien Williams,MIA,2017-10-15,2017,5,5.541263545158426,3.9512437185814275,3.4222270990374817,25.65516229730132,0.557293937713443,86.37131159431043,2.1191707114574787,2.046185003431358,5.365,1.6,3.0
2330,Matt Breida,SFO,2017-10-08,2017,5,5.541263545158426,1.6094379124341003,4.514969673662568,25.672128761585594,0.5515953698712405,82.83622498734148,6.436329831850073,3.069091966170161,5.13262,2.25,4.6
421,C.J. Anderson,DEN,2017-10-15,2017,5,5.541263545158426,3.8501476017100584,11.53512805788023,26.676625853641728,0.5379510002227871,83.35475220318197,14.414731808813453,2.597208084618644,5.394140000000001,1.5,6.6000000000000005
14151,Doug Martin ,TAM,2017-10-15,2017,5,3.4339872044851463,4.07753744390572,11.810918995431884,24.465613489119917,0.5104155646570722,90.09790407471554,17.01888243524641,2.2815035722421966,4.95306,1.0,9.0
15528,Joe Mixon,CIN,2017-10-08,2017,5,3.871201010907891,1.6094379124341003,8.005855117929027,28.037990140041245,0.5630783372166118,93.87637471274162,13.921514893668562,2.116953982091866,4.56982,2.25,8.3
14897,Jerick McKinnon ,MIN,2017-10-09,2017,5,4.564348191467836,3.8501476017100584,9.003246241695225,25.579345045386837,0.5113307516209773,101.87687300670817,8.043441006442288,3.895245670121637,5.29186,1.25,24.4
22162,Chris Thompson,WAS,2017-10-15,2017,5,5.0369526024136295,3.6888794541139363,11.794387183425776,26.748783843976412,0.5349005662167042,104.50262614040189,5.632844120143155,4.487804222617301,6.0442599999999995,1.5,14.9
22374,Mike Tolbert,BUF,2017-10-08,2017,5,5.541263545158426,4.912654885736052,3.6308047140864184,31.689535816086526,0.637993637463367,90.86940768155135,4.514375756125404,1.153291946356727,6.0784199999999995,2.0,3.5000000000000004
4185,Tarik Cohen ,CHI,2017-10-09,2017,5,4.77912349311153,1.6094379124341003,9.491187344999561,26.450037339849125,0.5603708103802041,75.55455021699221,7.20184955835284,5.336333162750839,5.088879999999999,2.25,5.1000000000000005
7342,Devonta Freeman ,ATL,2017-10-15,2017,5,4.634728988229636,3.9512437185814275,16.53135918240558,25.743369168316956,0.5219910648265399,102.5701841164486,14.84432172307611,3.6665641547090946,6.9419200000000005,1.5,10.5
16093,Latavius Murray,MIN,2017-10-09,2017,5,5.198497031265826,3.912023005428146,7.771614274817716,25.579345045386837,0.5113307516209773,101.87687300670817,10.38809076811068,1.941111308731533,5.29186,1.25,4.300000000000001
14819,Elijah McGuire ,NYJ,2017-10-08,2017,5,5.236441962829949,1.6094379124341003,6.878843026759247,25.93845798708303,0.5557922277172402,84.26502006835898,7.434285870016139,1.5525116505824534,6.9419200000000005,1.5,2.2
13269,Dion Lewis,NWE,2017-10-05,2017,5,5.003946305945459,3.7612001156935624,6.55032160819168,27.41950190699156,0.5196567307956621,109.25149210805021,6.027148651248676,2.596231404175887,5.365,1.6,11.2
8657,Todd Gurley,LAR,2017-10-08,2017,5,2.302585092994046,3.5263605246161616,16.85162428630136,25.333774123720573,0.5624116148453039,82.17273802111889,18.22304358483049,4.593434398871183,4.8249,1.6666666666666667,12.500000000000002
7144,D'Onta Foreman,HOU,2017-10-08,2017,5,4.48863636973214,1.6094379124341003,4.791699698099268,29.864297507577472,0.5878803591212441,87.58602062636186,7.726006159138327,0.8436142090170512,5.0712600000000005,2.6,5.9
14591,LeSean McCoy,BUF,2017-10-08,2017,5,3.970291913552122,4.804021044733257,14.798425450838954,31.689535816086526,0.637993637463367,90.86940768155135,16.450829375381765,5.0423168813881345,6.0784199999999995,2.0,26.700000000000003
10295,Jordan Howard,CHI,2017-10-09,2017,5,5.0106352940962555,2.995732273553991,14.246103976407317,26.450037339849125,0.5603708103802041,75.55455021699221,17.604451145797416,2.959825987617425,5.088879999999999,2.25,18.099999999999998
22612,Robert Turbin,IND,2017-10-08,2017,5,4.663439094112067,4.356708826689592,5.3244088807784,28.030352634903526,0.5790054916213092,85.03263029849643,3.9998311065033945,1.8371857132824152,5.10326,2.6666666666666665,6.0
10,Ameer Abdullah,DET,2017-10-08,2017,5,3.9889840465642745,3.1354942159291497,8.739749987695978,22.925905184710054,0.49079958539842217,94.1572507183876,12.035317920144912,2.270174130296341,5.71464,3.0,5.4
18575,Jalen Richard,OAK,2017-10-08,2017,5,5.541263545158426,3.044522437723423,5.847093153791657,24.448629237975723,0.5321181267514307,88.90753752294752,5.146799572857897,1.9346283858339313,5.394140000000001,1.5,4.1
7545,Wayne Gallman,NYG,2017-10-08,2017,5,4.941642422609304,0.6931471805599453,11.309375000000001,24.102025570170024,0.4861388028698534,87.9173776072649,11.0,3.59375,4.50858,2.25,4.2
10496,Kareem Hunt,KAN,2017-10-08,2017,5,4.454347296253507,1.6094379124341003,22.49563833685097,27.677345133148886,0.5477773876527551,108.3464212402567,20.232584688151988,3.388855411653913,4.56982,2.25,13.5
4860,Isaiah Crowell,CLE,2017-10-08,2017,5,5.541263545158426,3.970291913552122,8.793721250566865,23.273663519291873,0.5155962629285017,73.83504579040712,12.385280688935019,2.859989845265675,5.389059999999999,2.0,8.3
6367,Andre Ellington,ARI,2017-10-08,2017,5,5.231108616854587,4.060443010546419,5.6917413526160505,22.31625393196833,0.4654951328949452,86.98543699971302,2.851379902018174,4.8344665828421,6.0784199999999995,2.0,0.0
20338,Charles Sims,TAM,2017-10-15,2017,5,4.23410650459726,3.58351893845611,6.580385970176519,24.465613489119917,0.5104155646570722,90.09790407471554,4.003972249871123,4.207612070970999,4.95306,1.0,2.5
4263,Tevin Coleman,ATL,2017-10-15,2017,5,4.290459441148391,3.4011973816621555,11.587035705006851,25.743369168316956,0.5219910648265399,102.5701841164486,8.293997299251208,3.1977221064512507,6.9419200000000005,1.5,1.6
1465,Le'Veon Bell,PIT,2017-10-08,2017,5,3.871201010907891,3.9512437185814275,20.633908377517802,26.124609090935962,0.513739163388765,85.83691691553969,21.524947220830246,6.800906971612043,5.849539999999999,1.0,26.6
1890,LeGarrette Blount,PHI,2017-10-08,2017,5,5.541263545158426,4.6443908991413725,11.554186213251864,29.729247376142204,0.5572400036099427,88.70385471504184,14.543595709092015,0.4745227728175257,4.7418,2.3333333333333335,6.7
11246,Duke Johnson,CLE,2017-10-08,2017,5,4.343805421853684,3.6109179126442243,10.007101765822718,23.273663519291873,0.5155962629285017,73.83504579040712,4.02197720145844,5.025500850060712,5.389059999999999,2.0,5.4
17370,Samaje Perine,WAS,2017-10-15,2017,5,4.736198448394496,1.6094379124341003,6.120326367713277,26.748783843976412,0.5349005662167042,104.50262614040189,11.00471776672188,1.1293661295841524,6.0442599999999995,1.5,0.0
160,Jay Ajayi,MIA,2017-10-15,2017,5,5.003946305945459,3.367295829986474,10.838385850173905,25.65516229730132,0.557293937713443,86.37131159431043,19.087840099365867,2.3555516592379933,5.365,1.6,9.200000000000001
1081,Kenjon Barner,PHI,2017-10-08,2017,5,5.204006687076795,3.5263605246161616,1.9722029643316015,29.729247376142204,0.5572400036099427,88.70385471504184,2.0688453154715427,1.0769314713833542,4.7418,2.3333333333333335,2.1
15340,Lamar Miller,HOU,2017-10-08,2017,5,4.574710978503383,4.382026634673881,12.996560471447207,29.864297507577472,0.5878803591212441,87.58602062636186,17.257256941691846,2.7353048725661617,5.0712600000000005,2.6,9.600000000000001
10701,Chris Ivory,JAX,2017-10-08,2017,5,5.541263545158426,4.454347296253507,7.598075577456913,30.059850497651055,0.6146096390402749,76.88518283235663,9.926775872626935,2.4033242139695528,5.2726999999999995,2.5,18.2
10586,Carlos Hyde,SFO,2017-10-15,2017,6,4.04305126783455,3.6888794541139363,13.591674655842224,25.0048194955167,0.5414213591887143,81.57313969471309,14.683132517592469,3.6415265912501527,5.20982,2.3333333333333335,10.8
5102,Orleans Darkwa,NYG,2017-10-15,2017,6,5.541263545158426,3.7376696182833684,4.670355557612866,25.031199032502965,0.5164973021218269,88.85650965346903,5.626858211342978,0.9544843369584864,4.79606,1.6666666666666667,6.3
14460,Christian McCaffrey ,CAR,2017-10-12,2017,6,2.0794415416798357,1.791759469228055,12.144835468014923,28.35979902020801,0.5825261404490941,83.07705209313688,5.762761333226223,8.728072862013047,4.5923799999999995,2.8,8.1
8152,Frank Gore,IND,2017-10-16,2017,6,4.174387269895637,5.225746673713202,10.370134380010189,26.967958207267817,0.566769551430567,84.71114438102626,15.207388875749649,2.6033538802373086,5.125780000000001,1.5,3.4000000000000004
1999,Devontae Booker,DEN,2017-10-22,2017,6,4.912654885736052,2.9444389791664403,8.329653248107086,25.773493400272116,0.5254647862928336,82.28948723810174,8.175196213358857,3.426204482386238,6.240500000000001,0.0,12.9
13751,Marshawn Lynch ,OAK,2017-10-15,2017,6,2.4849066497880004,4.890349128221754,10.217395832510686,24.160555209978583,0.529707512660291,86.3890036967184,13.907785188868406,2.134060247387482,6.240500000000001,0.0,0.9
16086,DeMarco Murray,TEN,2017-10-16,2017,6,4.2626798770413155,4.499809670330265,11.899875579021526,27.99343287450327,0.5940403008725029,86.65652091325914,14.016410447389596,3.3358470888024176,5.07654,3.0,9.100000000000001
18654,Theo Riddick,DET,2017-10-15,2017,6,5.293304824724492,4.0943445622221,8.790395819344852,22.46403398650887,0.4838605967419234,90.40933886916554,4.832582422617385,5.939695952140714,4.7706800000000005,2.25,5.5
309,Javorius Allen,BAL,2017-10-15,2017,6,4.8283137373023015,3.4011973816621555,7.41477724866162,25.970346508562148,0.5140593442367669,74.01761332578202,8.529562712048055,3.4838097596507307,4.72748,2.0,8.9
12749,Eddie Lacy,SEA,2017-10-22,2017,6,4.110873864173311,4.007333185232471,7.123905361927989,27.26778292299554,0.538009245063612,96.98588508879396,12.071278818053942,1.2614917132479033,5.239839999999999,1.25,0.0
11877,Alvin Kamara,NOR,2017-10-22,2017,6,4.204692619390966,1.791759469228055,12.030109004950521,27.32206837626062,0.4951650295008412,98.91089519091446,6.112992729865292,6.308836690582464,4.5923799999999995,2.8,15.100000000000001
7901,Mike Gillislee ,NWE,2017-10-15,2017,6,5.099866427824199,3.367295829986474,8.291443214863913,27.134854623816086,0.5238801219438849,105.8924930365149,10.747744632115518,0.3114682564044543,5.119879999999999,2.3333333333333335,3.1
21291,Jonathan Stewart,CAR,2017-10-12,2017,6,2.5649493574615367,4.804021044733257,8.464334968725161,28.35979902020801,0.5825261404490941,83.07705209313688,15.510999848403788,1.8208137683404249,4.5923799999999995,2.8,4.800000000000001
8145,Melvin Gordon,LAC,2017-10-15,2017,6,2.70805020110221,3.4965075614664802,17.863925452494996,23.351235658270326,0.5020234071651598,87.01091808477874,17.422162112347312,5.61608383624405,4.4993,2.5,4.9
23774,James White ,NWE,2017-10-15,2017,6,4.867534450455582,3.6635616461296463,8.336881946922578,27.134854623816086,0.5238801219438849,105.8924930365149,2.8181564549440044,6.286970661358749,5.119879999999999,2.3333333333333335,13.200000000000001
4285,Alex Collins,BAL,2017-10-15,2017,6,5.14166355650266,2.772588722239781,5.289939712052203,25.970346508562148,0.5140593442367669,74.01761332578202,7.477265445036106,0.7885788551128033,4.72748,2.0,3.0
17463,Adrian Peterson,ARI,2017-10-15,2017,6,1.9459101490553132,4.852030263919617,9.92884763295138,23.808459351736765,0.48842245355325364,93.15185617621738,14.778053252675125,1.3538784738445104,5.533119999999999,2.5,3.8000000000000003
11487,Aaron Jones,GNB,2017-10-15,2017,6,5.204006687076795,1.6094379124341003,7.775690177779257,23.211909169196012,0.4907074112095875,100.97046799401397,10.087490650767169,1.2347921669326343,5.262580000000001,2.5,21.3
10635,Mark Ingram,NOR,2017-10-22,2017,6,3.332204510175204,4.430816798843313,14.972927412635237,27.32206837626062,0.4951650295008412,98.91089519091446,14.915455390577533,4.692763534613981,4.5923799999999995,2.8,18.9
18248,Thomas Rawls,SEA,2017-10-22,2017,6,5.541263545158426,3.258096538021482,6.235066377352355,27.26778292299554,0.538009245063612,96.98588508879396,9.806217747004801,1.4198620501562644,5.239839999999999,1.25,-0.1
3772,Jamaal Charles,DEN,2017-10-22,2017,6,4.290459441148391,4.6913478822291435,9.083938741061663,25.773493400272116,0.5254647862928336,82.28948723810174,8.507033602316739,2.8346737616596878,6.240500000000001,0.0,4.9
6375,Ezekiel Elliott,DAL,2017-10-22,2017,6,1.3862943611198906,3.044522437723423,21.444559575025494,29.82798285180299,0.5900879521193467,102.39323922373936,21.774862772176423,3.3087078884911154,5.25364,1.5,27.9
24031,Damien Williams,MIA,2017-10-22,2017,6,5.541263545158426,3.970291913552122,3.372487897835005,25.578084379971756,0.550553474453038,88.31586317145039,2.105132162041446,2.1585463277812558,5.23882,2.75,0.4
2330,Matt Breida,SFO,2017-10-15,2017,6,5.541263545158426,1.791759469228055,4.533912395002285,25.0048194955167,0.5414213591887143,81.57313969471309,5.893573863664891,3.2764759929909477,5.20982,2.3333333333333335,0.5
421,C.J. Anderson,DEN,2017-10-22,2017,6,5.541263545158426,3.871201010907891,10.953093290627143,25.773493400272116,0.5254647862928336,82.28948723810174,13.894071074037866,2.5267750858279343,6.240500000000001,0.0,9.0
14151,Doug Martin ,TAM,2017-10-22,2017,6,3.4339872044851463,4.0943445622221,11.480041422416358,24.528482490399927,0.501966261900719,92.70991536004314,17.369794342100583,2.366078885377572,4.971439999999999,2.6666666666666665,8.0
15528,Joe Mixon,CIN,2017-10-22,2017,6,3.871201010907891,1.791759469228055,8.071383556717596,26.739403064742277,0.5556573563675987,90.2673894524191,12.379567055444817,2.3136754974368756,6.29904,1.2,12.399999999999999
14897,Jerick McKinnon ,MIN,2017-10-15,2017,6,4.564348191467836,3.871201010907891,10.819094966402316,26.3347162165178,0.5184010833630472,99.15018206474251,8.863877507220115,4.143474324403379,5.23882,2.75,7.2
7164,Matt Forte ,NYJ,2017-10-15,2017,6,3.784189633918261,4.927253685157205,9.767318674861652,25.710404106249733,0.5417418052050516,84.33972358972852,11.360518577933794,3.4518565025173715,5.03556,1.6,10.700000000000001
22162,Chris Thompson,WAS,2017-10-23,2017,6,5.0369526024136295,3.713572066704308,12.161924283194754,25.719515156449777,0.516088734897092,105.23172894741344,5.794641657921535,4.548420584556718,5.20982,2.3333333333333335,13.4
12046,Robert Kelley ,WAS,2017-10-23,2017,6,5.541263545158426,2.8903717578961645,7.352122256974458,25.719515156449777,0.516088734897092,105.23172894741344,11.46778767596014,1.3640896619795382,5.20982,2.3333333333333335,7.9
4185,Tarik Cohen ,CHI,2017-10-15,2017,6,4.77912349311153,1.791759469228055,8.512935916247848,29.69120941751394,0.5952851688228692,77.7246031326402,8.716314749637247,4.815854058823824,4.971439999999999,2.6666666666666665,7.5
7342,Devonta Freeman ,ATL,2017-10-22,2017,6,4.634728988229636,3.970291913552122,15.820852943980928,25.302972795573787,0.5180966911868162,102.23251539686642,14.509254905263692,3.588041557080914,5.42214,1.8,6.6000000000000005
16093,Latavius Murray,MIN,2017-10-15,2017,6,5.198497031265826,3.9318256327243257,7.362497862204484,26.3347162165178,0.5184010833630472,99.15018206474251,10.931586563117307,1.8302049545058163,5.23882,2.75,17.3
14819,Elijah McGuire ,NYJ,2017-10-15,2017,6,5.236441962829949,1.791759469228055,5.836508797716536,25.710404106249733,0.5417418052050516,84.33972358972852,8.00586556275763,1.206649217255524,5.03556,1.6,0.7000000000000001
13269,Dion Lewis,NWE,2017-10-15,2017,6,5.003946305945459,3.784189633918261,7.0995711978893805,27.134854623816086,0.5238801219438849,105.8924930365149,6.614573486424655,2.289548035275333,5.119879999999999,2.3333333333333335,8.700000000000001
8657,Todd Gurley,LAR,2017-10-15,2017,6,2.302585092994046,3.5553480614894135,16.33317938856203,26.118035991518155,0.5837968421001656,82.6465335480461,18.792161807643044,4.165318916723436,5.32258,1.25,23.400000000000002
7144,D'Onta Foreman,HOU,2017-10-15,2017,6,4.48863636973214,1.791759469228055,5.038602476013075,30.233203683156592,0.596365022754039,89.44648878796636,8.678149680425363,0.6556771568149982,4.79606,1.6666666666666667,0.0
14591,LeSean McCoy,BUF,2017-10-22,2017,6,3.970291913552122,4.812184355372417,16.19861098044815,31.843708073017524,0.6361875047540253,91.5318303072512,17.221320195873954,5.272632589861662,5.6147,1.75,26.3
